Parameters;F1-Score
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9431
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9451
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9448
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9451
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9451
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9451
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9430
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9386
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9342
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9287
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9258
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9211
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9162
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9098
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8468
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7622
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6755
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5850
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4938
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3967
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2571
Securities_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1176
