Parameters;F1-Score
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8095
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8103
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8102
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8516
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8805
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9159
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9261
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9300
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9324
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9319
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9308
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9283
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9255
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9222
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8733
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8134
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7418
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6555
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5610
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4523
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3314
Fraud_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1828
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8200
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8203
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8203
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8714
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8993
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9257
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9326
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9366
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9366
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9351
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9329
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9297
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9269
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9237
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8739
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8089
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7363
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6569
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5599
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4555
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3310
Fraud_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1798
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7204
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7207
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7212
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7671
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8149
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8729
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8996
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9134
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9174
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9193
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9201
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9192
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9174
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9146
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8730
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8092
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7395
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6531
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5554
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4471
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3193
Fraud_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1755
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7440
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7439
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7440
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7971
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8463
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8988
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9181
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9252
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9271
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9281
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9274
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9259
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9240
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9213
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8743
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8110
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7382
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6533
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5589
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4479
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3255
Fraud_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1785
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7905
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7907
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7907
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8430
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8755
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9108
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9209
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9248
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9270
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9271
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9260
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9243
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9216
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9184
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8710
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8101
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7387
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6578
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5658
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4562
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3275
Fraud_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1793
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6915
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6910
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6914
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7230
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7832
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8463
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8881
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9048
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9139
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9160
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9150
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9144
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9126
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9102
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8665
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8076
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7390
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6527
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5546
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4419
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3215
Fraud_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1805
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7223
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7260
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7274
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7706
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8131
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8762
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8977
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9094
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9179
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9208
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9220
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9206
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9194
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9171
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8741
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8151
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7464
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6595
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5664
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4584
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3305
Fraud_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1865
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6912
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6902
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6902
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7012
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7198
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7835
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8377
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8669
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8818
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8872
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8891
