Parameters;F1-Score
Nature_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7940
Nature_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7937
Nature_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7938
Nature_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8302
Nature_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8496
Nature_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8732
Nature_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8881
Nature_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8974
Nature_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9042
Nature_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9084
Nature_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9108
Nature_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9127
Nature_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9123
Nature_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9100
Nature_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8710
Nature_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8074
Nature_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7363
Nature_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6572
Nature_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5676
Nature_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4615
Nature_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3379
Nature_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1906
Nature_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8115
Nature_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8108
Nature_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8107
Nature_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8555
Nature_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8759
Nature_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8962
Nature_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9056
Nature_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9125
Nature_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9161
Nature_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9188
Nature_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9186
Nature_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9177
Nature_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9160
Nature_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9136
Nature_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8682
Nature_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8017
Nature_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7262
Nature_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6439
Nature_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5527
Nature_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4513
Nature_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3262
Nature_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1792
Nature_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8090
Nature_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8089
