Parameters;F1-Score
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,0001_scale;0.9521
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,0005_scale;0.9548
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,001_scale;0.9550
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,005_scale;0.9551
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,01_scale;0.9552
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,02_scale;0.9548
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,03_scale;0.9536
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,04_scale;0.9526
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,05_scale;0.9494
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,06_scale;0.9457
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,07_scale;0.9424
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,08_scale;0.9381
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,09_scale;0.9336
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,1_scale;0.9271
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,2_scale;0.8743
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,3_scale;0.8149
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,4_scale;0.7359
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,5_scale;0.6518
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,6_scale;0.5588
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,7_scale;0.4435
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,8_scale;0.3029
Painting_DistilBERTML_1888_5664_OCSVM_RBF_0,9_scale;0.1399
