Parameters;F1-Score
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7112
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7113
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7114
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7469
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7943
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8657
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8943
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9059
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9129
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9143
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9139
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9117
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9092
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9060
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8562
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7928
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7158
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6364
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5478
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4454
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3199
Traffic_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1754
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7321
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7320
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7319
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7849
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8264
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8855
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9086
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9215
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9276
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9282
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9262
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9241
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9198
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9160
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8645
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7998
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7296
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6506
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5574
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4503
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3312
Traffic_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1775
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7522
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7653
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7624
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8252
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8522
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8878
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9006
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9060
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9088
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9066
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9051
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9028
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8993
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8962
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8448
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7874
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7216
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6425
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5545
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4498
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3209
Traffic_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1775
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7039
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7036
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7036
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7126
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7704
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8605
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8988
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9155
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9251
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9288
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9300
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9296
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9266
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9237
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8726
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8041
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7290
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6466
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5538
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4479
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3255
Traffic_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1835
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7152
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7151
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7149
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7301
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7809
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8708
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9078
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9255
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9309
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9331
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9325
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9309
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9282
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9248
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8707
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8022
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7298
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6411
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5566
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4559
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3370
Traffic_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1868
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6983
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6912
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6915
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6924
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7211
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7881
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8372
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8660
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8800
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8870
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8908
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8933
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8957
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8957
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8684
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8118
