Parameters;F1-Score
Family_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8677
Family_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8672
Family_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8672
Family_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9126
Family_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9407
Family_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9520
Family_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9572
Family_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9563
Family_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9538
Family_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9512
Family_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9473
Family_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9430
Family_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9372
Family_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9326
Family_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8716
Family_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7996
Family_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7228
Family_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6413
Family_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5513
Family_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4460
Family_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3266
Family_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1796
Family_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8656
Family_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8678
Family_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8715
Family_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9232
Family_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9313
Family_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9495
Family_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9571
Family_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9567
Family_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9538
Family_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9494
Family_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9457
Family_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9405
Family_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9354
Family_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9308
Family_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8725
Family_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8083
Family_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7322
Family_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6499
Family_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5571
Family_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4475
Family_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3247
Family_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1765
Family_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7356
Family_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7354
Family_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7358
Family_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7627
Family_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7978
Family_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8604
Family_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9090
Family_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9292
Family_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9415
Family_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9443
Family_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9430
Family_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9409
Family_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9378
Family_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9341
Family_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8744
Family_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8038
Family_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7339
Family_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6514
Family_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5620
Family_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4557
Family_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3308
Family_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1853
Family_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7850
Family_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7851
Family_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7852
Family_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8275
Family_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8597
Family_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9004
Family_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9319
Family_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9440
Family_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9473
Family_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9476
Family_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9466
Family_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9440
Family_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9406
Family_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9358
Family_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8757
Family_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8052
Family_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7296
Family_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6455
Family_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5575
Family_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4542
Family_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3306
Family_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1767
Family_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8173
Family_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8172
Family_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8171
Family_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8595
Family_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8909
Family_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9305
Family_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9443
Family_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9531
Family_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9526
