Parameters;F1-Score
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6920
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6923
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6922
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8685
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9616
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9763
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9735
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9679
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9624
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9582
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9527
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9469
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9413
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9356
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8701
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7972
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7196
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6381
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5435
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4391
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3212
Poverty_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1818
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6987
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6987
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6986
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8986
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9678
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9760
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9732
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9682
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9627
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9578
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9518
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9461
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9402
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9339
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8671
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7973
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7198
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6357
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5420
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4405
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3216
Poverty_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1715
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7391
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7400
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7397
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8964
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9414
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9577
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9577
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9551
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9512
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9458
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9420
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9371
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9317
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9262
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8656
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7935
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7203
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6386
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5475
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4405
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3197
Poverty_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1782
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7017
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6992
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6972
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8369
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9399
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9736
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9729
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9698
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9655
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9610
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9556
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9500
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9446
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9389
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8760
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8023
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7266
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6443
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5498
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4419
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3188
Poverty_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1668
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6992
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6987
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6985
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8842
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9568
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9725
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9732
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9695
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9647
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9597
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9546
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9489
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9433
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9372
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8743
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8056
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7270
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6423
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5476
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4451
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3221
Poverty_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1821
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6972
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6927
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6935
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8188
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9342
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9718
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9724
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9695
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9649
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9612
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9560
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9510
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9464
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9401
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8786
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8063
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7293
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6445
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5536
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4566
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3344
Poverty_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1845
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7398
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7346
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7274
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8210
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9159
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9689
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9711
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9691
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9659
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9622
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9577
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9519
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9467
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9408
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8800
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8088
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7285
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6454
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5578
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4513
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3308
Poverty_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1886
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6809
