Parameters;F1-Score
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9154
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9201
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9236
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9241
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9234
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9241
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9213
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9202
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9200
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9168
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9159
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9113
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9090
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9061
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8531
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7912
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7199
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6427
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5519
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4467
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2984
Environment_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1417
