Parameters;F1-Score
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9182
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9246
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9247
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9248
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9245
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9258
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9256
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9245
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9221
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9185
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9157
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9121
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9057
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9014
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8414
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7666
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6874
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6044
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5145
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3953
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2815
Prices_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1592
