Parameters;F1-Score
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7441
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7567
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7568
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8396
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8694
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8926
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9049
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9097
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9113
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9104
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9080
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9054
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9022
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8988
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8527
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7939
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7256
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6447
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5500
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4458
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3182
Arrest_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1759
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7794
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7801
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7801
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8422
