Parameters;F1-Score
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9381
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9422
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9418
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9418
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9418
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9415
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9385
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9367
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9340
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9323
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9284
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9250
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9204
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9165
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8688
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8115
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7494
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6725
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5983
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4823
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3629
Software_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2126
