Parameters;F1-Score
Judge_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7373
Judge_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7414
Judge_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7435
Judge_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9103
Judge_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9266
Judge_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9364
Judge_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9345
Judge_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9323
Judge_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9289
Judge_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9236
Judge_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9196
Judge_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9145
Judge_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9081
Judge_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9018
Judge_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8346
Judge_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7629
Judge_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6871
Judge_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6003
Judge_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5093
Judge_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4068
Judge_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2880
Judge_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1540
Judge_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7491
Judge_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7492
Judge_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7493
Judge_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9264
Judge_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9403
Judge_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9449
Judge_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9422
Judge_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9371
Judge_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9322
