Parameters;F1-Score
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,0001_scale;0.7384
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,0005_scale;0.7380
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,001_scale;0.7383
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,005_scale;0.8487
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,01_scale;0.9202
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,02_scale;0.9390
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,03_scale;0.9414
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,04_scale;0.9402
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,05_scale;0.9386
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,06_scale;0.9359
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,07_scale;0.9326
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,08_scale;0.9290
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,09_scale;0.9253
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,1_scale;0.9209
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,2_scale;0.8679
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,3_scale;0.8079
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,4_scale;0.7328
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,5_scale;0.6520
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,6_scale;0.5515
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,7_scale;0.4442
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,8_scale;0.3171
Massacre_VAE_1651_4954_8_OCSVM_RBF_0,9_scale;0.1759
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,0001_scale;0.7504
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,0005_scale;0.7506
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,001_scale;0.7505
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,005_scale;0.8541
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,01_scale;0.9279
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,02_scale;0.9444
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,03_scale;0.9439
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,04_scale;0.9416
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,05_scale;0.9389
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,06_scale;0.9356
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,07_scale;0.9307
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,08_scale;0.9256
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,09_scale;0.9203
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,1_scale;0.9156
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,2_scale;0.8592
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,3_scale;0.7962
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,4_scale;0.7281
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,5_scale;0.6482
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,6_scale;0.5630
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,7_scale;0.4594
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,8_scale;0.3352
Massacre_VAE_1651_4954_9_OCSVM_RBF_0,9_scale;0.1814
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,0001_scale;0.7742
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,0005_scale;0.7744
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,001_scale;0.7743
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,005_scale;0.8565
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,01_scale;0.9090
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,02_scale;0.9434
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,03_scale;0.9442
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,04_scale;0.9408
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,05_scale;0.9376
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,06_scale;0.9340
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,07_scale;0.9292
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,08_scale;0.9244
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,09_scale;0.9196
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,1_scale;0.9143
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,2_scale;0.8576
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,3_scale;0.7954
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,4_scale;0.7215
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,5_scale;0.6392
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,6_scale;0.5445
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,7_scale;0.4380
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,8_scale;0.3156
Massacre_VAE_1651_4954_10_OCSVM_RBF_0,9_scale;0.1791
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,0001_scale;0.7146
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,0005_scale;0.7150
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,001_scale;0.7144
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,005_scale;0.8148
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,01_scale;0.9212
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,02_scale;0.9345
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,03_scale;0.9386
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,04_scale;0.9390
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,05_scale;0.9384
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,06_scale;0.9367
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,07_scale;0.9340
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,08_scale;0.9305
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,09_scale;0.9273
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,1_scale;0.9234
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,2_scale;0.8693
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,3_scale;0.8043
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,4_scale;0.7358
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,5_scale;0.6587
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,6_scale;0.5672
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,7_scale;0.4676
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,8_scale;0.3427
Massacre_VAE_1651_4954_6_OCSVM_RBF_0,9_scale;0.1947
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,0001_scale;0.7313
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,0005_scale;0.7314
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,001_scale;0.7309
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,005_scale;0.8238
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,01_scale;0.9208
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,02_scale;0.9393
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,03_scale;0.9412
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,04_scale;0.9399
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,05_scale;0.9385
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,06_scale;0.9356
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,07_scale;0.9327
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,08_scale;0.9293
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,09_scale;0.9261
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,1_scale;0.9226
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,2_scale;0.8677
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,3_scale;0.8036
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,4_scale;0.7307
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,5_scale;0.6484
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,6_scale;0.5539
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,7_scale;0.4491
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,8_scale;0.3281
Massacre_VAE_1651_4954_7_OCSVM_RBF_0,9_scale;0.1835
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,0001_scale;0.6891
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,0005_scale;0.6881
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,001_scale;0.6883
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,005_scale;0.7687
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,01_scale;0.8830
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,02_scale;0.9106
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,03_scale;0.9176
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,04_scale;0.9224
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,05_scale;0.9259
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,06_scale;0.9265
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,07_scale;0.9260
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,08_scale;0.9251
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,09_scale;0.9234
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,1_scale;0.9209
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,2_scale;0.8849
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,3_scale;0.8367
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,4_scale;0.7730
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,5_scale;0.6899
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,6_scale;0.5935
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,7_scale;0.4829
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,8_scale;0.3506
Massacre_VAE_1651_4954_3_OCSVM_RBF_0,9_scale;0.1918
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,0001_scale;0.7165
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,0005_scale;0.7190
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,001_scale;0.7190
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,005_scale;0.7935
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,01_scale;0.8883
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,02_scale;0.9230
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,03_scale;0.9283
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,04_scale;0.9307
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,05_scale;0.9311
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,06_scale;0.9304
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,07_scale;0.9283
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,08_scale;0.9262
