Parameters;F1-Score
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9077
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9101
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9101
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9101
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9103
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9103
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9098
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9100
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9093
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9076
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9043
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9006
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8979
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8951
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8500
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7864
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7243
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6446
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5486
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4504
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3311
Health_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1910
