Parameters;F1-Score
Banking_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8063
Banking_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8046
Banking_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8050
Banking_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9037
Banking_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9591
Banking_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9717
Banking_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9696
Banking_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9655
Banking_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9608
Banking_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9556
Banking_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9509
Banking_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9462
Banking_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9399
Banking_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9348
Banking_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8755
Banking_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8118
Banking_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7385
Banking_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6546
Banking_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5619
Banking_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4544
Banking_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3323
Banking_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1872
Banking_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8344
Banking_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8344
Banking_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8340
Banking_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9203
Banking_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9459
Banking_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9635
Banking_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9669
Banking_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9643
Banking_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9602
Banking_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9555
Banking_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9508
Banking_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9449
Banking_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9394
Banking_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9344
Banking_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8764
Banking_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8091
Banking_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7376
Banking_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6532
Banking_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5596
Banking_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4513
Banking_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3306
Banking_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1824
Banking_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7173
Banking_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7192
Banking_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7193
Banking_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8006
Banking_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9315
Banking_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9621
Banking_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9658
Banking_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9637
Banking_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9610
Banking_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9568
Banking_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9515
Banking_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9467
