Parameters;F1-Score
Securities_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8643
Securities_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8672
Securities_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8668
Securities_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9618
Securities_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9686
Securities_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9728
Securities_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9709
Securities_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9664
Securities_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9604
Securities_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9544
Securities_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9485
Securities_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9425
Securities_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9361
Securities_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9312
Securities_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8720
Securities_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8056
Securities_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7314
Securities_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6480
Securities_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5515
Securities_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4466
Securities_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3205
Securities_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1745
Securities_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8823
Securities_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8818
Securities_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8819
Securities_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9610
Securities_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9687
Securities_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9717
Securities_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9701
Securities_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9658
Securities_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9604
Securities_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9559
Securities_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9498
Securities_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9437
Securities_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9381
Securities_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9321
Securities_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8711
Securities_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8042
Securities_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7302
Securities_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6443
Securities_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5522
Securities_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4412
Securities_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3159
Securities_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1687
Securities_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8829
Securities_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8830
Securities_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8830
Securities_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9674
Securities_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9733
Securities_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9762
Securities_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9728
Securities_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9676
Securities_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9618
Securities_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9568
Securities_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9512
Securities_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9467
Securities_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9407
Securities_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9350
Securities_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8764
Securities_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8110
Securities_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7366
Securities_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6557
