Parameters;F1-Score
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8374
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8371
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8370
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9291
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9497
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9677
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9731
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9680
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9603
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9545
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9475
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9423
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9354
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9287
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8619
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7955
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7256
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6479
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5615
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4569
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3369
Mosque_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1845
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9198
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9204
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9202
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9639
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9749
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9754
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9706
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9640
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9581
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9515
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9458
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9382
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9307
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9239
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8557
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7881
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7161
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6332
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5450
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4422
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3244
Mosque_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1818
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8747
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8744
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8745
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9390
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9480
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9548
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9699
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9654
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9595
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9527
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9453
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9381
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9308
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9239
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8532
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7845
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7146
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6364
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5408
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4372
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3172
Mosque_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1708
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7450
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7454
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7457
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8560
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8927
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9412
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9761
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9713
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9650
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9581
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9515
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9452
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9382
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9317
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8737
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8125
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7467
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6735
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5869
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4847
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3609
Mosque_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2040
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7884
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7894
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7895
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9036
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9308
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9589
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9747
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9694
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9603
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9532
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9468
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9398
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9332
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9266
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8591
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7951
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7267
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6474
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5590
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4555
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3362
Mosque_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1845
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6902
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6943
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6935
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7163
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7494
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8221
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9406
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9562
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9542
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9523
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9488
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9448
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9409
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9371
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8963
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8417
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7786
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7064
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6142
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5042
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3746
Mosque_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2113
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7151
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7152
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7145
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7778
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8228
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8999
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9649
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9695
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9653
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9620
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9573
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9540
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9496
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9447
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8961
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8400
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7759
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6994
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6065
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4973
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3720
Mosque_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2100
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7294
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7287
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7286
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8081
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8385
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9184
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9677
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9677
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9622
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9568
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9509
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9461
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9402
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9338
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8763
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8164
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7512
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6783
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5821
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4781
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3558
Mosque_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1894
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7157
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7134
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7154
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7241
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7497
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8204
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9139
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9524
