Parameters;F1-Score
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,0001_scale;0.7246
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,0005_scale;0.7240
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,001_scale;0.7246
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,005_scale;0.9740
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,01_scale;0.9839
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,02_scale;0.9848
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,03_scale;0.9828
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,04_scale;0.9801
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,05_scale;0.9769
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,06_scale;0.9737
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,07_scale;0.9694
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,08_scale;0.9643
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,09_scale;0.9601
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,1_scale;0.9548
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,2_scale;0.9047
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,3_scale;0.8459
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,4_scale;0.7810
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,5_scale;0.7049
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,6_scale;0.6108
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,7_scale;0.5019
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,8_scale;0.3680
Vaccines_VAE_1968_5906_8_OCSVM_RBF_0,9_scale;0.2055
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,0001_scale;0.7220
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,0005_scale;0.7221
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,001_scale;0.7226
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,005_scale;0.9767
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,01_scale;0.9857
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,02_scale;0.9852
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,03_scale;0.9834
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,04_scale;0.9806
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,05_scale;0.9773
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,06_scale;0.9736
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,07_scale;0.9697
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,08_scale;0.9654
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,09_scale;0.9606
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,1_scale;0.9559
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,2_scale;0.9046
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,3_scale;0.8452
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,4_scale;0.7775
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,5_scale;0.6963
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,6_scale;0.6085
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,7_scale;0.4933
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,8_scale;0.3661
Vaccines_VAE_1968_5906_9_OCSVM_RBF_0,9_scale;0.2070
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,0001_scale;0.7427
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,0005_scale;0.7421
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,001_scale;0.7420
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,005_scale;0.9813
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,01_scale;0.9863
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,02_scale;0.9860
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,03_scale;0.9831
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,04_scale;0.9795
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,05_scale;0.9756
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,06_scale;0.9716
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,07_scale;0.9680
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,08_scale;0.9631
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,09_scale;0.9582
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,1_scale;0.9527
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,2_scale;0.9036
