Parameters;F1-Score
Sport_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8137
Sport_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8137
Sport_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8136
Sport_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8905
Sport_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9014
Sport_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9249
Sport_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9347
Sport_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9383
Sport_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9442
Sport_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9455
Sport_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9436
Sport_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9412
Sport_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9381
Sport_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9340
Sport_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8830
Sport_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8169
Sport_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7452
Sport_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6643
Sport_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5689
Sport_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4591
Sport_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3331
Sport_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1827
Sport_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8227
Sport_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8227
Sport_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8225
Sport_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9102
Sport_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9262
Sport_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9454
Sport_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9502
Sport_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9495
Sport_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9489
Sport_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9473
Sport_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9443
Sport_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9418
Sport_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9378
Sport_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9328
Sport_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8807
Sport_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8185
