Parameters;F1-Score
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9432
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9463
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9456
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9464
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9466
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9466
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9458
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9433
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9406
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9350
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9317
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9295
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9243
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9200
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8654
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8116
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7489
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6679
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5849
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4858
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3508
Automotive_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2002
