Parameters;F1-Score
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8158
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8146
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8143
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8564
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8937
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9710
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9704
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9652
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9589
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9533
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9475
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9410
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9344
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9279
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8630
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7959
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7258
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6439
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5597
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4635
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3427
Wedding_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1852
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8939
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8948
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8948
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9379
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9564
