Parameters;F1-Score
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9287
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9328
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9329
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9332
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9332
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9338
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9329
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9302
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9243
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9208
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9161
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9123
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9076
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9025
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8253
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7547
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6836
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6019
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5033
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3913
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2766
Ethics_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1395
