Parameters;F1-Score
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8890
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8897
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8897
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9218
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9604
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9819
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9820
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9796
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9761
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9716
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9677
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9629
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9579
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9518
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8923
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8257
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7531
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6717
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5794
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4708
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3440
Unemployment_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1906
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9587
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9587
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9587
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9705
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9785
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9812
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9791
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9758
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9707
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9656
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9600
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9554
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9508
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9450
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8825
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8189
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7480
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6667
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5756
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4689
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3421
Unemployment_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1861
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9609
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9594
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9629
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9762
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9820
