Parameters;F1-Score
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9297
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9309
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9313
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9310
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9310
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9312
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9315
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9301
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9281
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9253
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9222
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9197
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9179
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9139
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8686
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8088
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7423
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6686
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5777
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4576
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3336
Fraud_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1850
