Parameters;F1-Score
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9898
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9897
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9897
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9905
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9855
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9780
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9704
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9633
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9551
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9466
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9389
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9304
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9234
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9158
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8390
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7608
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6831
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6007
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5122
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4162
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3053
Abortion_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1700
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9908
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9910
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9910
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9907
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9858
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9765
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9680
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9602
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9524
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9448
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9373
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9296
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9215
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9145
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8330
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7593
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6810
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5943
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5052
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4083
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2995
Abortion_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1648
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9899
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9901
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9900
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9913
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9870
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9783
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9706
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9623
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9537
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9456
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9378
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9302
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9226
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9152
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8380
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7544
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6691
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5772
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4869
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3834
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2732
Abortion_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1441
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9903
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9905
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9905
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9915
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9878
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9798
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9718
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9643
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9559
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9477
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9394
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9319
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9253
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9194
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8459
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7691
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6905
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5995
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5089
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4076
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2935
Abortion_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1602
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9882
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9882
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9882
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9920
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9870
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9790
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9706
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9627
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9550
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9472
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9380
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9301
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9229
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9159
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8393
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7596
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6762
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5946
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5145
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4217
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3153
Abortion_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1824
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9885
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9887
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9887
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9908
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9871
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9797
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9732
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9646
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9577
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9513
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9446
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9374
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9310
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9249
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8619
