Parameters;F1-Score
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7627
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7641
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7643
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9913
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9917
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9864
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9797
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9728
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9657
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9583
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9514
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9445
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9379
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9309
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8643
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7867
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7033
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6171
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5191
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4154
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2967
LGBTQ_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1563
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7535
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7533
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7533
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9928
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9920
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9861
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9780
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9704
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9633
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9560
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9486
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9417
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9341
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9271
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8536
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7775
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6928
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6063
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5035
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3995
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2831
LGBTQ_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1512
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7906
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7907
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7909
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9750
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9893
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9843
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9780
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9716
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9649
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9578
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9509
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9431
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9372
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9306
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8592
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7841
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7048
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6183
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5238
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4125
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3036
LGBTQ_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1661
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7347
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7345
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7342
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9774
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9895
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9851
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9777
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9713
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9666
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9606
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9547
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9486
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9432
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9368
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8694
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7901
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7113
