Parameters;F1-Score
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9323
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9324
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9324
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9578
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9633
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9637
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9603
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9557
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9496
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9435
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9365
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9301
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9238
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9173
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8532
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7834
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7103
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6268
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5353
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4336
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3128
Fashion_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1679
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9425
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9422
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9422
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9617
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9655
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9633
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9569
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9515
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9455
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9406
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9347
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9278
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9215
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9154
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8508
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7837
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7137
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6281
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5351
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4352
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3150
Fashion_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1732
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8976
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8979
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8979
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9103
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9252
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9475
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9543
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9543
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9527
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9492
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9447
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9405
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9353
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9291
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8640
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7948
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7224
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6389
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5497
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4509
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3292
Fashion_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1812
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9227
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9220
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9220
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9401
