Parameters;F1-Score
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9512
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9549
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9547
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9549
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9549
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9541
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9527
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9489
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9442
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9372
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9320
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9262
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9208
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9171
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8525
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7897
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7036
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6109
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5195
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4161
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2884
Cafe_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1558
