Parameters;F1-Score
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7299
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7300
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7301
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8297
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9366
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9646
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9668
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9660
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9639
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9609
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9564
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9520
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9477
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9424
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8841
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8212
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7538
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6764
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5867
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4806
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3450
Revolution_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1892
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7550
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7563
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7563
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8541
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9238
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9601
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9630
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9624
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9599
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9571
