Parameters;F1-Score
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8991
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8995
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8995
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9332
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9547
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9810
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9798
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9743
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9689
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9637
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9585
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9527
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9472
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9413
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8782
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8134
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7359
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6537
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5607
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4579
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3335
Democracy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1816
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9208
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9219
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9221
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9508
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9613
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9795
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9773
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9731
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9686
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9634
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9588
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9533
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9477
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9427
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8789
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8096
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7359
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6564
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5679
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4604
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3348
Democracy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1881
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7883
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7883
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7883
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8301
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8929
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9754
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9819
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9779
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9727
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9664
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9603
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9546
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9489
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9428
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8807
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8134
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7364
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6463
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5440
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4358
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3157
Democracy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1700
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8247
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8251
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8253
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8682
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9147
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9716
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9727
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9694
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9662
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9615
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9570
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9519
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9457
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9399
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8823
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8105
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7330
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6451
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5458
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4332
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3148
Democracy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1684
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8444
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8433
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8432
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8807
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9278
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9802
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9803
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9759
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9700
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9651
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9577
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9521
