Parameters;F1-Score
Charity_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7734
Charity_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7737
Charity_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7737
Charity_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8186
Charity_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8412
Charity_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9192
Charity_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9315
Charity_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9371
Charity_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9385
Charity_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9373
Charity_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9352
Charity_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9313
Charity_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9275
Charity_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9232
Charity_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8724
Charity_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8097
Charity_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7413
Charity_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6664
Charity_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5720
Charity_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4638
Charity_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3376
Charity_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1809
Charity_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8006
Charity_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8011
Charity_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8011
Charity_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8311
Charity_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8585
Charity_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9090
Charity_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9213
Charity_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9273
Charity_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9295
Charity_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9297
Charity_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9283
