Parameters;F1-Score
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9479
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9525
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9533
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9529
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9529
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9530
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9519
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9486
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9470
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9426
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9408
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9374
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9339
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9315
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8841
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8143
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7429
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6700
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5733
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4676
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3347
Restaurant_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1793
