Parameters;F1-Score
Voting_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7898
Voting_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7939
Voting_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7962
Voting_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8993
Voting_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9443
Voting_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9681
Voting_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9702
Voting_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9684
Voting_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9652
Voting_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9609
Voting_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9567
Voting_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9517
Voting_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9471
Voting_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9431
Voting_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8860
Voting_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8191
Voting_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7442
Voting_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6565
Voting_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5581
Voting_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4473
Voting_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3227
Voting_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1755
Voting_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8276
Voting_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8317
Voting_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8307
Voting_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9160
Voting_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9549
Voting_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9696
Voting_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9711
Voting_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9686
Voting_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9659
Voting_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9615
Voting_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9569
Voting_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9521
Voting_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9475
Voting_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9414
Voting_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8814
Voting_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8124
Voting_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7363
Voting_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6469
Voting_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5557
Voting_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4435
Voting_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3193
Voting_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1712
Voting_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8551
Voting_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8550
Voting_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8549
Voting_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9159
Voting_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9443
Voting_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9661
Voting_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9694
Voting_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9669
Voting_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9641
Voting_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9602
Voting_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9566
Voting_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9520
Voting_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9471
Voting_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9417
Voting_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8822
Voting_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8165
Voting_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7393
Voting_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6537
Voting_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5563
Voting_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4516
Voting_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3304
Voting_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1828
Voting_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7345
Voting_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7357
Voting_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7356
Voting_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8584
Voting_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9211
Voting_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9466
Voting_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9474
Voting_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9449
Voting_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9422
Voting_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9380
Voting_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9338
Voting_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9293
Voting_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9254
Voting_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9200
Voting_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8692
Voting_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8060
Voting_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7341
Voting_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6477
Voting_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5528
Voting_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4439
Voting_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3169
Voting_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1666
Voting_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7575
Voting_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7570
Voting_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7565
Voting_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8760
