Parameters;F1-Score
Adults_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7591
Adults_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7592
Adults_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7592
Adults_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8474
Adults_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9488
Adults_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9679
Adults_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9663
Adults_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9629
Adults_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9572
Adults_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9527
Adults_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9472
Adults_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9416
Adults_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9365
Adults_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9313
Adults_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8698
Adults_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7960
Adults_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7189
Adults_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6333
Adults_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5359
Adults_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4350
Adults_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3108
Adults_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1668
Adults_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7709
Adults_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7705
Adults_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7706
Adults_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8500
Adults_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9454
Adults_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9641
Adults_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9650
Adults_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9622
Adults_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9579
Adults_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9531
Adults_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9472
Adults_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9416
Adults_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9375
Adults_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9326
Adults_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8707
Adults_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8009
Adults_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7242
Adults_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6345
Adults_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5386
Adults_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4316
Adults_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3087
Adults_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1666
Adults_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6896
Adults_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6899
Adults_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6899
