Parameters;F1-Score
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,0001_scale;0.6941
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,0005_scale;0.6937
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,001_scale;0.6934
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,005_scale;0.7395
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,01_scale;0.7666
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,02_scale;0.8011
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,03_scale;0.8237
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,04_scale;0.8351
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,05_scale;0.8421
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,06_scale;0.8461
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,07_scale;0.8481
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,08_scale;0.8484
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,09_scale;0.8485
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,1_scale;0.8473
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,2_scale;0.8097
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,3_scale;0.7540
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,4_scale;0.6829
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,5_scale;0.6027
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,6_scale;0.5142
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,7_scale;0.4181
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,8_scale;0.3054
Bribery_VAE_1783_5350_9_OCSVM_RBF_0,9_scale;0.1634
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,0001_scale;0.7119
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,0005_scale;0.7115
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,001_scale;0.7115
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,005_scale;0.7477
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,01_scale;0.7695
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,02_scale;0.8109
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,03_scale;0.8259
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,04_scale;0.8354
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,05_scale;0.8414
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,06_scale;0.8452
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,07_scale;0.8484
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,08_scale;0.8490
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,09_scale;0.8476
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,1_scale;0.8458
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,2_scale;0.8045
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,3_scale;0.7399
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,4_scale;0.6683
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,5_scale;0.5909
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,6_scale;0.4983
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,7_scale;0.3958
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,8_scale;0.2819
Bribery_VAE_1783_5350_10_OCSVM_RBF_0,9_scale;0.1518
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,0001_scale;0.6779
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,0005_scale;0.6786
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,001_scale;0.6788
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,005_scale;0.7314
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,01_scale;0.7508
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,02_scale;0.7817
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,03_scale;0.8092
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,04_scale;0.8261
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,05_scale;0.8361
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,06_scale;0.8406
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,07_scale;0.8434
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,08_scale;0.8447
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,09_scale;0.8443
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,1_scale;0.8431
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,2_scale;0.8117
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,3_scale;0.7583
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,4_scale;0.6962
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,5_scale;0.6204
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,6_scale;0.5326
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,7_scale;0.4320
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,8_scale;0.3136
Bribery_VAE_1783_5350_6_OCSVM_RBF_0,9_scale;0.1731
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,0001_scale;0.6845
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,0005_scale;0.6845
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,001_scale;0.6852
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,005_scale;0.7266
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,01_scale;0.7479
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,02_scale;0.7789
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,03_scale;0.8023
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,04_scale;0.8184
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,05_scale;0.8292
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,06_scale;0.8342
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,07_scale;0.8363
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,08_scale;0.8386
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,09_scale;0.8397
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,1_scale;0.8406
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,2_scale;0.8078
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,3_scale;0.7534
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,4_scale;0.6899
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,5_scale;0.6185
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,6_scale;0.5314
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,7_scale;0.4293
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,8_scale;0.3142
Bribery_VAE_1783_5350_7_OCSVM_RBF_0,9_scale;0.1738
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,0001_scale;0.6849
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,0005_scale;0.6848
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,001_scale;0.6848
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,005_scale;0.7364
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,01_scale;0.7625
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,02_scale;0.8018
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,03_scale;0.8234
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,04_scale;0.8384
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,05_scale;0.8447
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,06_scale;0.8481
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,07_scale;0.8497
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,08_scale;0.8493
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,09_scale;0.8486
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,1_scale;0.8469
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,2_scale;0.8015
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,3_scale;0.7415
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,4_scale;0.6713
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,5_scale;0.5975
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,6_scale;0.5121
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,7_scale;0.4134
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,8_scale;0.2961
Bribery_VAE_1783_5350_8_OCSVM_RBF_0,9_scale;0.1583
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,0001_scale;0.6792
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,0005_scale;0.6761
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,001_scale;0.6760
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,005_scale;0.7174
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,01_scale;0.7396
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,02_scale;0.7618
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,03_scale;0.7861
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,04_scale;0.8105
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,05_scale;0.8258
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,06_scale;0.8360
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,07_scale;0.8419
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,08_scale;0.8449
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,09_scale;0.8469
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,1_scale;0.8472
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,2_scale;0.8264
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,3_scale;0.7786
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,4_scale;0.7123
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,5_scale;0.6350
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,6_scale;0.5400
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,7_scale;0.4330
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,8_scale;0.3171
Bribery_VAE_1783_5350_4_OCSVM_RBF_0,9_scale;0.1749
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,0001_scale;0.6818
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,0005_scale;0.6789
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,001_scale;0.6790
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,005_scale;0.7233
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,01_scale;0.7426
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,02_scale;0.7678
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,03_scale;0.7962
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,04_scale;0.8159
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,05_scale;0.8289
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,06_scale;0.8388
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,07_scale;0.8444
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,08_scale;0.8468
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,09_scale;0.8468
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,1_scale;0.8459
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,2_scale;0.8165
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,3_scale;0.7675
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,4_scale;0.7043
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,5_scale;0.6256
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,6_scale;0.5355
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,7_scale;0.4335
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,8_scale;0.3076
Bribery_VAE_1783_5350_5_OCSVM_RBF_0,9_scale;0.1795
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,0001_scale;0.6713
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,0005_scale;0.6817
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,001_scale;0.6803
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,005_scale;0.6966
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,01_scale;0.7130
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,02_scale;0.7400
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,03_scale;0.7585
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,04_scale;0.7707
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,05_scale;0.7815
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,06_scale;0.7921
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,07_scale;0.7996
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,08_scale;0.8055
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,09_scale;0.8100
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,1_scale;0.8126
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,2_scale;0.8094
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,3_scale;0.7716
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,4_scale;0.7173
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,5_scale;0.6436
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,6_scale;0.5575
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,7_scale;0.4600
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,8_scale;0.3400
Bribery_VAE_1783_5350_1_OCSVM_RBF_0,9_scale;0.1927
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,0001_scale;0.6828
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,0005_scale;0.6802
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,001_scale;0.6799
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,005_scale;0.7077
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,01_scale;0.7267
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,02_scale;0.7428
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,03_scale;0.7598
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,04_scale;0.7789
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,05_scale;0.7935
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,06_scale;0.8046
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,07_scale;0.8148
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,08_scale;0.8221
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,09_scale;0.8273
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,1_scale;0.8312
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,2_scale;0.8261
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,3_scale;0.7833
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,4_scale;0.7145
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,5_scale;0.6306
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,6_scale;0.5295
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,7_scale;0.4183
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,8_scale;0.2930
Bribery_VAE_1783_5350_2_OCSVM_RBF_0,9_scale;0.1613
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,0001_scale;0.6811
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,0005_scale;0.6800
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,001_scale;0.6803
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,005_scale;0.7200
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,01_scale;0.7315
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,02_scale;0.7512
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,03_scale;0.7789
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,04_scale;0.8018
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,05_scale;0.8151
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,06_scale;0.8252
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,07_scale;0.8337
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,08_scale;0.8390
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,09_scale;0.8421
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,1_scale;0.8438
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,2_scale;0.8314
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,3_scale;0.7807
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,4_scale;0.7130
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,5_scale;0.6323
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,6_scale;0.5357
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,7_scale;0.4286
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,8_scale;0.3068
Bribery_VAE_1783_5350_3_OCSVM_RBF_0,9_scale;0.1702
