Parameters;F1-Score
Game_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8365
Game_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8374
Game_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8374
Game_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8775
Game_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8964
Game_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9102
Game_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9185
Game_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9226
Game_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9252
Game_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9236
Game_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9208
Game_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9198
Game_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9167
Game_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9130
Game_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8612
Game_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7958
Game_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7251
Game_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6480
Game_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5591
Game_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4560
Game_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3399
Game_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1926
Game_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8909
Game_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8902
Game_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8903
Game_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9135
Game_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9333
Game_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9432
Game_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9471
Game_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9472
Game_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9464
Game_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9432
Game_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9397
Game_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9355
Game_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9318
Game_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9264
Game_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8636
Game_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7943
Game_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7157
Game_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6316
Game_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5342
Game_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4296
Game_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3085
Game_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1662
Game_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7997
Game_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8005
Game_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8006
Game_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8553
Game_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8813
Game_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8990
Game_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9149
Game_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9250
Game_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9309
Game_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9327
Game_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9311
Game_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9283
Game_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9243
Game_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9197
Game_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8583
Game_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7951
Game_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7271
Game_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6507
Game_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5584
Game_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4509
Game_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3275
Game_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1726
Game_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8130
Game_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8132
Game_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8132
Game_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8524
Game_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8817
Game_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9047
Game_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9203
Game_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9295
Game_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9324
Game_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9332
Game_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9321
Game_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9296
Game_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9272
Game_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9230
Game_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8698
Game_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8085
Game_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7445
Game_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6666
Game_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5747
Game_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4668
Game_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3450
Game_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1905
Game_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8302
Game_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8305
Game_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8304
Game_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8842
Game_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9055
Game_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9197
Game_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9281
Game_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9338
Game_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9356
Game_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9349
Game_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9330
Game_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9289
Game_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9251
Game_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9210
Game_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8658
Game_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8037
Game_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7360
Game_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6574
Game_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5633
Game_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4549
Game_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3361
Game_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1900
Game_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7161
