Parameters;F1-Score
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9438
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9483
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9481
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9481
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9481
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9470
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9460
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9438
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9415
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9381
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9353
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9305
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9265
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9211
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8555
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7817
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6926
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5951
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4864
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3508
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2198
Wedding_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0952
