Parameters;F1-Score
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9647
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9659
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9659
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9659
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9659
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9655
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9630
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9596
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9568
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9515
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9457
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9396
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9339
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9295
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8378
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7511
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6686
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5818
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4794
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3965
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3000
Earthquake_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1797
