Parameters;F1-Score
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9527
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9540
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9540
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9540
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9537
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9515
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9448
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9400
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9341
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9297
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9257
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9209
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9143
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9054
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8338
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7455
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6487
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5513
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4371
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3157
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2151
LGBTQ_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1105
