Parameters;Precisao;Revocacao;F1-Score;Tempo
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9289;0.9967;0.9592;0.0047
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9296;0.9967;0.9597;0.0041
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9295;0.9967;0.9597;0.0043
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9647;0.9920;0.9769;0.0072
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9760;0.9842;0.9793;0.0105
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9842;0.9727;0.9780;0.0173
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9874;0.9620;0.9743;0.0233
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9892;0.9523;0.9702;0.0296
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9907;0.9426;0.9659;0.0356
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9915;0.9318;0.9606;0.0447
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9921;0.9223;0.9558;0.0475
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9925;0.9117;0.9503;0.0521
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9931;0.9008;0.9446;0.0580
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9938;0.8892;0.9385;0.0699
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9962;0.7872;0.8794;0.1260
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9971;0.6888;0.8147;0.1885
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9978;0.5891;0.7408;0.2424
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9981;0.4920;0.6591;0.3001
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9982;0.3910;0.5618;0.3711
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9982;0.2953;0.4556;0.4164
