Parameters;F1-Score
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9084
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9114
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9117
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9117
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9117
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9118
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9110
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9107
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9098
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9099
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9083
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9062
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9045
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9018
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8663
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8125
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7473
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6794
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5873
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.5062
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3874
Transfer_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2297
