Parameters;F1-Score
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8881
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8890
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8886
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8887
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8888
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8887
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8884
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8875
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8865
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8859
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8844
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8822
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8809
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8784
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8438
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8010
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7413
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6591
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5649
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4556
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3201
Trend_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1797
