Parameters;F1-Score
School_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7190
School_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7200
School_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7200
School_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8305
School_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9168
School_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9409
School_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9473
School_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9478
School_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9470
School_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9446
School_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9407
School_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9366
School_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9318
School_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9263
School_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8662
School_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7964
School_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7165
School_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6287
School_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5334
School_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4263
School_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3027
School_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1622
School_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7170
School_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7148
School_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7214
School_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8473
School_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9038
School_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9223
School_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9252
School_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9247
School_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9219
School_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9185
School_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9138
School_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9101
School_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9054
School_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8994
School_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8450
School_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7811
School_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7074
School_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6236
School_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5387
School_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4320
School_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3142
School_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1684
School_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7620
School_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7624
School_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7623
School_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8892
School_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9353
School_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9527
School_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9542
School_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9517
School_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9487
School_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9444
School_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9393
School_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9340
School_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9290
School_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9235
School_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8620
School_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7930
School_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7138
School_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6267
School_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5333
School_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4268
School_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3122
School_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1716
School_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6867
School_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6866
School_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6866
School_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7809
School_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8652
School_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9177
School_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9315
