Parameters;F1-Score
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9066
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9081
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9084
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9079
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9079
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9081
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9093
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9088
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9061
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9033
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9024
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8999
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8978
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8954
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8640
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8174
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7433
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6595
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5687
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4628
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3351
Crime_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1890
