Parameters;F1-Score
Election_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8835
Election_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8839
Election_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8839
Election_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9093
Election_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9355
Election_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9531
Election_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9600
Election_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9623
Election_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9612
Election_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9580
Election_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9543
Election_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9498
Election_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9446
Election_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9396
Election_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8770
Election_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8091
Election_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7336
Election_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6484
Election_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5539
Election_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4483
Election_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3282
Election_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1842
Election_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8985
Election_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8983
Election_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8983
Election_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9188
Election_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9412
Election_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9560
Election_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9622
Election_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9629
Election_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9600
Election_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9570
Election_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9529
Election_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9483
Election_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9425
Election_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9373
Election_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8732
Election_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8059
Election_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7296
Election_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6488
Election_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5536
Election_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4407
Election_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3193
Election_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1735
Election_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7977
Election_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7973
Election_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7973
Election_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8218
Election_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8674
Election_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9061
Election_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9293
Election_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9406
Election_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9471
Election_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9487
Election_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9476
Election_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9456
Election_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9426
Election_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9380
Election_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8789
Election_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8133
Election_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7410
Election_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6559
Election_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5572
Election_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4475
Election_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3244
Election_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1789
Election_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8522
Election_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8512
Election_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8512
Election_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8769
Election_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9093
Election_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9369
Election_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9548
Election_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9600
Election_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9607
Election_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9577
Election_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9542
Election_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9485
Election_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9435
Election_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9382
Election_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8718
Election_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8062
Election_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7299
Election_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6459
Election_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5463
Election_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4323
Election_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3127
Election_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1691
Election_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8606
Election_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8605
Election_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8605
Election_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8920
Election_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9168
Election_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9478
Election_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9581
Election_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9617
Election_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9605
Election_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9580
Election_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9538
Election_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9495
Election_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9439
Election_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9379
Election_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8717
Election_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8030
Election_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7278
Election_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6451
Election_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5530
Election_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4489
Election_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3281
Election_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1760
Election_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7343
Election_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7355
Election_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7352
Election_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7479
Election_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7665
Election_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8616
Election_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9165
Election_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9445
Election_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9564
Election_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9570
Election_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9537
Election_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9495
Election_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9455
Election_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9407
Election_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8860
Election_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8186
Election_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7373
Election_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6496
Election_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5543
Election_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4478
Election_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3259
Election_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1773
Election_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7560
Election_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7562
Election_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7563
Election_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7748
Election_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8120
Election_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8893
Election_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9247
Election_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9506
Election_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9576
Election_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9575
Election_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9554
Election_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9512
Election_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9467
Election_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9424
Election_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8852
Election_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8170
Election_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7430
Election_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6543
Election_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5554
Election_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4471
Election_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3251
Election_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1743
Election_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7061
Election_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7232
Election_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7232
Election_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7345
Election_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7421
Election_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7910
