Parameters;Precisao;Revocacao;F1-Score;Tempo
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8917;0.9093;0.9004;0.7938
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8869;0.9185;0.9024;1.0744
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8873;0.9187;0.9027;1.1098
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8871;0.9187;0.9026;1.1667
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8871;0.9187;0.9026;1.1910
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8875;0.9183;0.9026;1.2454
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8880;0.9143;0.9009;1.2774
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8909;0.9073;0.8990;1.4011
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8940;0.9035;0.8987;1.5491
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8984;0.8960;0.8972;1.6816
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9024;0.8870;0.8946;1.8181
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9070;0.8790;0.8928;1.9455
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9118;0.8675;0.8891;2.0909
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9164;0.8580;0.8863;2.2080
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.9504;0.7665;0.8486;3.8544
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.9722;0.6825;0.8020;5.5031
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.9834;0.5917;0.7389;7.0288
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.9899;0.4860;0.6519;8.5611
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.9950;0.3847;0.5549;10.1356
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.9962;0.2990;0.4599;11.5250
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.9972;0.2052;0.3404;13.0490
Ceremony_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.9990;0.1030;0.1868;14.3500
