Parameters;F1-Score
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9491
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9516
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9513
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9512
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9511
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9516
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9524
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9499
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9466
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9420
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9363
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9323
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9274
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9232
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8674
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8026
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7478
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6606
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5582
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.4570
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3249
Suicide_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1735
