Parameters;Precisao;Revocacao;F1-Score;Tempo
Investments_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5747;0.9985;0.7277;0.0055
Investments_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5709;0.9988;0.7251;0.0040
Investments_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5713;0.9987;0.7253;0.0043
Investments_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8749;0.9939;0.9295;0.0070
Investments_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9639;0.9876;0.9755;0.0106
Investments_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9832;0.9723;0.9777;0.0165
Investments_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9856;0.9596;0.9725;0.0224
Investments_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9873;0.9482;0.9673;0.0280
Investments_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9882;0.9345;0.9606;0.0338
Investments_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9888;0.9241;0.9554;0.0468
Investments_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9891;0.9144;0.9503;0.0487
Investments_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9893;0.9025;0.9439;0.0536
Investments_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9895;0.8932;0.9389;0.0590
Investments_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9896;0.8820;0.9327;0.0689
Investments_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9908;0.7842;0.8754;0.1257
Investments_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9911;0.6840;0.8093;0.1887
Investments_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9909;0.5858;0.7360;0.2464
Investments_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9911;0.4902;0.6557;0.2995
Investments_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9914;0.3962;0.5659;0.3658
Investments_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9924;0.3004;0.4609;0.4145
Investments_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9920;0.2031;0.3368;0.4593
