Parameters;F1-Score
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8868
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.8895
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.8894
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.8897
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.8897
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.8893
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8872
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8848
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8834
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8807
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8776
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8736
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8711
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8701
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8215
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7402
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6690
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5785
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4819
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3599
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2312
Tariff_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1020
