Parameters;F1-Score
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9297
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9311
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9311
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9311
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9311
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9305
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9299
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9277
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9252
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9218
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9179
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9114
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9057
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8976
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8258
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7349
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6326
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5250
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.3949
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.2688
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.1553
Judge_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0549
