Parameters;F1-Score
Exports_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8030
Exports_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8024
Exports_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8024
Exports_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9714
Exports_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9818
Exports_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9816
Exports_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9769
Exports_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9718
Exports_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9666
Exports_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9613
Exports_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9571
Exports_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9518
Exports_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9455
Exports_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9400
Exports_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8805
Exports_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8134
Exports_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7404
Exports_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6583
Exports_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5647
Exports_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4573
Exports_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3321
Exports_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1794
Exports_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8062
Exports_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8065
Exports_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8066
Exports_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9707
Exports_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9790
