Parameters;F1-Score
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9535
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9574
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9575
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9576
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9576
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9551
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9529
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9499
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9474
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9430
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9406
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9356
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9331
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9302
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8722
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.8188
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.7522
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.6635
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.5908
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.5043
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.3901
Church_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.2106
