Parameters;F1-Score
Pope_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8488
Pope_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8495
Pope_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8494
Pope_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9273
Pope_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9512
Pope_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9677
Pope_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9667
Pope_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9620
Pope_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9571
Pope_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9501
Pope_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9441
Pope_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9378
Pope_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9323
Pope_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9257
Pope_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8637
Pope_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7938
Pope_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7179
Pope_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6353
Pope_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5366
Pope_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4288
Pope_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3035
Pope_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1657
Pope_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9082
Pope_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9085
Pope_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9083
Pope_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9730
Pope_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9815
