Parameters;F1-Score
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.9345
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9377
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9376
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9375
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9375
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9385
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.9388
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.9384
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.9368
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.9333
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.9304
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.9259
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.9204
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.9128
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.8505
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.7712
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.6629
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.5729
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.4689
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.3619
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.2452
Recession_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.1025
