Parameters;F1-Score
Music_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7484
Music_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7489
Music_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7487
Music_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8813
Music_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9463
Music_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9685
Music_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9665
Music_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9629
Music_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9591
Music_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9547
Music_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9500
Music_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9450
Music_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9393
Music_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9344
Music_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8763
Music_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8119
Music_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7394
Music_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6554
Music_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5676
Music_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4529
Music_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3215
Music_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1787
Music_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7856
Music_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7863
Music_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7862
Music_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9495
Music_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9714
Music_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9726
Music_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9683
Music_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9640
Music_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9588
Music_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9539
Music_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9481
Music_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9422
Music_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9368
Music_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9317
Music_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8682
Music_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8028
Music_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7272
Music_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6421
Music_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5481
Music_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4453
Music_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3217
Music_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1760
Music_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8504
Music_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8502
Music_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8506
Music_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9451
Music_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9618
Music_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9687
Music_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9660
Music_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9619
Music_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9573
Music_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9526
Music_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9468
Music_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9412
Music_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9355
Music_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9298
Music_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8676
Music_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8014
Music_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7255
Music_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6421
Music_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5516
Music_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4524
Music_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3267
Music_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1828
Music_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7160
Music_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7122
Music_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7133
Music_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8440
Music_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9504
Music_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9679
Music_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9659
Music_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9629
Music_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9595
Music_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9551
Music_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9496
Music_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9444
Music_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9394
Music_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9332
Music_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8719
Music_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8053
Music_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7284
Music_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6516
Music_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5648
Music_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4621
Music_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3433
Music_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1825
Music_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7418
Music_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7358
Music_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7351
Music_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8857
Music_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9542
Music_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9685
Music_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9668
Music_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9636
Music_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9596
Music_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9550
Music_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9508
Music_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9454
Music_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9393
Music_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9339
Music_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8749
Music_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8038
Music_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7278
Music_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6444
Music_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5549
Music_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4502
Music_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3280
