Parameters;F1-Score
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,0001_scale;0.9172
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,0005_scale;0.9241
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,001_scale;0.9244
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,005_scale;0.9242
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,01_scale;0.9242
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,02_scale;0.9242
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,03_scale;0.9239
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,04_scale;0.9217
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,05_scale;0.9200
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,06_scale;0.9163
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,07_scale;0.9135
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,08_scale;0.9075
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,09_scale;0.9023
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,1_scale;0.8985
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,2_scale;0.8486
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,3_scale;0.7775
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,4_scale;0.7068
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,5_scale;0.6252
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,6_scale;0.5335
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,7_scale;0.4392
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,8_scale;0.2984
Fiction_DistilBERTML_1488_4465_OCSVM_RBF_0,9_scale;0.1509
