Parameters;F1-Score
Pension_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7119
Pension_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7118
Pension_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7118
Pension_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8942
Pension_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9533
Pension_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9640
Pension_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9658
Pension_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9637
Pension_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9591
Pension_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9551
Pension_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9495
Pension_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9442
Pension_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9390
Pension_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9337
Pension_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8788
Pension_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8201
Pension_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7465
Pension_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6602
Pension_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5614
Pension_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4527
Pension_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3268
Pension_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1764
Pension_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7350
Pension_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7365
Pension_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7388
Pension_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8889
Pension_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9405
Pension_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9562
Pension_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9586
Pension_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9573
Pension_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9533
Pension_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9488
Pension_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9436
Pension_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9384
Pension_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9326
Pension_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9275
Pension_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8718
Pension_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8099
Pension_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7327
Pension_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6452
Pension_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5489
Pension_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4403
Pension_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3141
Pension_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1726
Pension_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7243
Pension_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7242
Pension_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7243
Pension_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8797
Pension_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9513
Pension_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9614
Pension_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9647
Pension_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9631
Pension_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9586
Pension_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9538
Pension_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9489
Pension_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9424
Pension_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9367
Pension_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9310
Pension_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8701
Pension_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8034
Pension_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7259
Pension_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6419
Pension_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5432
Pension_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4344
Pension_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3125
Pension_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1663
Pension_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6932
Pension_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6936
Pension_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6936
Pension_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8067
Pension_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9412
Pension_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9569
Pension_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9609
Pension_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9601
Pension_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9568
Pension_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9528
Pension_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9481
Pension_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9432
Pension_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9382
Pension_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9335
Pension_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8797
Pension_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8254
Pension_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7600
Pension_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6807
Pension_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5867
Pension_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4737
Pension_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3423
Pension_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1883
Pension_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6963
Pension_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6963
Pension_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6963
Pension_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8271
Pension_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9402
Pension_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9566
Pension_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9610
Pension_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9602
Pension_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9579
Pension_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9533
Pension_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9485
Pension_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9433
Pension_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9388
Pension_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9338
Pension_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8809
Pension_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8241
Pension_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7529
Pension_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6692
Pension_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5692
Pension_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4598
Pension_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3338
Pension_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1843
Pension_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7146
Pension_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7114
