Parameters;F1-Score
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7851
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7856
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7856
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8426
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8760
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9080
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9227
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9327
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9376
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9373
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9361
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9336
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9303
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9265
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8747
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8083
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7350
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6518
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5574
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4471
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3261
Lifestyle_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1773
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7772
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7800
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7838
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8352
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8681
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8946
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9049
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9107
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9112
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9104
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9088
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9070
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9036
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8997
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8519
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7899
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7146
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6339
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5437
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4382
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3135
Lifestyle_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1666
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8069
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8068
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8068
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8610
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8855
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9067
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9205
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9245
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9262
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9262
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9246
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9221
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9196
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9165
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8644
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8034
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7304
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6476
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5543
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4449
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3217
Lifestyle_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1812
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7257
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7269
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7270
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7683
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8005
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8624
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8946
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9094
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9218
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9268
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9285
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9276
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9264
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9242
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8807
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8188
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7441
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6582
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5626
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4525
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3217
Lifestyle_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1731
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7476
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7479
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7478
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8046
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8363
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8763
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9053
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9171
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9250
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9292
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9296
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9287
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9259
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9229
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8746
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8106
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7366
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6510
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5549
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4498
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3276
Lifestyle_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1773
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6859
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6920
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6910
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6958
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7104
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7852
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8300
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8494
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8648
