Parameters;F1-Score
Language_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9342
Language_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9414
Language_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9438
Language_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9622
Language_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9662
Language_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9674
Language_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9650
Language_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9625
Language_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9581
Language_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9534
Language_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9494
Language_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9456
Language_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9402
Language_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9353
Language_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8816
Language_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8212
Language_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7547
Language_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6749
Language_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5831
Language_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4781
Language_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3541
Language_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1937
Language_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.9396
Language_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.9398
Language_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.9397
Language_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9672
Language_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9720
Language_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9731
Language_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9708
Language_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9667
Language_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9617
Language_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9565
Language_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9523
Language_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9463
Language_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9418
Language_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9367
Language_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8843
Language_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8230
Language_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7539
Language_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6768
Language_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5839
Language_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4749
Language_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3496
Language_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1956
Language_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9476
Language_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9478
Language_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9478
Language_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9681
Language_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9707
Language_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9703
Language_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9674
Language_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9636
Language_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9588
Language_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9540
Language_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9494
Language_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9460
Language_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9412
Language_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9358
Language_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8793
Language_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8159
Language_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7467
Language_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6667
Language_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5739
Language_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4667
Language_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3410
Language_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1927
Language_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9341
Language_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9349
Language_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9349
Language_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9570
Language_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9625
Language_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9650
Language_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9643
Language_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9627
Language_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9652
Language_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9631
Language_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9606
Language_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9568
Language_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9519
Language_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9464
Language_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8909
Language_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8316
