Parameters;Precisao;Revocacao;F1-Score;Tempo
Culture_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.5537;0.9974;0.7118;0.0050
Culture_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.5542;0.9980;0.7123;0.0045
Culture_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.5546;0.9980;0.7126;0.0049
Culture_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.6352;0.9947;0.7744;0.0074
Culture_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.7249;0.9894;0.8355;0.0103
Culture_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8127;0.9786;0.8866;0.0167
Culture_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.8723;0.9656;0.9155;0.0224
Culture_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.8970;0.9549;0.9243;0.0288
Culture_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9194;0.9434;0.9307;0.0342
Culture_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9348;0.9317;0.9329;0.0468
Culture_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9480;0.9202;0.9337;0.0476
Culture_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9565;0.9093;0.9321;0.0524
Culture_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9636;0.9001;0.9306;0.0591
Culture_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9694;0.8895;0.9276;0.0693
Culture_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9887;0.7925;0.8798;0.1253
Culture_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9931;0.6960;0.8184;0.1857
Culture_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9947;0.5997;0.7483;0.2494
Culture_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9958;0.5064;0.6713;0.3023
Culture_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9962;0.4090;0.5799;0.3666
Culture_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9960;0.3093;0.4720;0.4189
Culture_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9964;0.2122;0.3498;0.4574
Culture_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9957;0.1053;0.1903;0.4972
Culture_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.5769;0.9976;0.7303;0.0043
Culture_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.5773;0.9977;0.7306;0.0045
Culture_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.5775;0.9977;0.7308;0.0045
Culture_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.6492;0.9938;0.7845;0.0070
Culture_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.7396;0.9883;0.8456;0.0106
Culture_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8397;0.9753;0.9023;0.0171
Culture_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8905;0.9602;0.9239;0.0231
Culture_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9130;0.9502;0.9311;0.0293
Culture_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9301;0.9403;0.9351;0.0348
Culture_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9414;0.9306;0.9359;0.0451
Culture_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9518;0.9206;0.9359;0.0490
Culture_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9584;0.9099;0.9335;0.0534
Culture_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9639;0.9001;0.9309;0.0588
Culture_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9679;0.8903;0.9275;0.0684
Culture_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9863;0.7931;0.8792;0.1294
Culture_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9914;0.6982;0.8193;0.1868
Culture_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9939;0.6010;0.7490;0.2487
Culture_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9953;0.5042;0.6693;0.2991
Culture_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9959;0.4040;0.5748;0.3685
Culture_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9964;0.3050;0.4669;0.4156
Culture_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9962;0.2019;0.3357;0.4604
Culture_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9967;0.1003;0.1822;0.4960
Culture_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5323;0.9990;0.6944;0.0044
Culture_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5319;0.9991;0.6940;0.0041
Culture_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5319;0.9992;0.6941;0.0043
Culture_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.6143;0.9960;0.7595;0.0070
Culture_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7061;0.9923;0.8247;0.0104
Culture_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8231;0.9828;0.8958;0.0171
Culture_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8879;0.9706;0.9274;0.0224
Culture_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9199;0.9593;0.9391;0.0282
Culture_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9425;0.9481;0.9453;0.0355
Culture_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9581;0.9375;0.9476;0.0438
Culture_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9663;0.9274;0.9465;0.0475
Culture_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9740;0.9168;0.9445;0.0528
Culture_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9789;0.9067;0.9414;0.0601
Culture_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9821;0.8964;0.9373;0.0697
Culture_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9936;0.7981;0.8852;0.1285
Culture_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9961;0.7042;0.8251;0.1892
Culture_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9965;0.6110;0.7575;0.2456
Culture_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9967;0.5140;0.6781;0.3018
Culture_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9966;0.4168;0.5877;0.3681
Culture_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9968;0.3205;0.4850;0.4185
Culture_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9968;0.2156;0.3545;0.4593
Culture_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9961;0.1079;0.1946;0.5006
Culture_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5326;0.9984;0.6947;0.0047
Culture_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5327;0.9989;0.6948;0.0042
Culture_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5327;0.9989;0.6948;0.0045
Culture_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.6332;0.9958;0.7737;0.0072
Culture_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7316;0.9909;0.8415;0.0104
Culture_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8398;0.9805;0.9046;0.0164
Culture_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8960;0.9676;0.9305;0.0224
Culture_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9237;0.9559;0.9395;0.0287
Culture_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9414;0.9448;0.9431;0.0357
Culture_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9550;0.9342;0.9445;0.0438
Culture_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9629;0.9243;0.9432;0.0477
Culture_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9704;0.9138;0.9412;0.0551
Culture_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9761;0.9042;0.9388;0.0597
Culture_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9803;0.8936;0.9350;0.0696
Culture_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9930;0.7983;0.8851;0.1263
Culture_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9956;0.7054;0.8257;0.1885
Culture_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9964;0.6079;0.7551;0.2474
Culture_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9965;0.5130;0.6773;0.3014
Culture_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9965;0.4168;0.5877;0.3693
Culture_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9965;0.3119;0.4750;0.4212
Culture_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9962;0.2119;0.3494;0.4604
Culture_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9952;0.1010;0.1834;0.5017
Culture_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5469;0.9976;0.7062;0.0045
Culture_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5469;0.9978;0.7063;0.0044
Culture_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5470;0.9979;0.7064;0.0043
Culture_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.6454;0.9951;0.7828;0.0070
Culture_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.7446;0.9908;0.8499;0.0099
Culture_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8424;0.9797;0.9056;0.0170
Culture_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9017;0.9671;0.9332;0.0232
Culture_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9267;0.9565;0.9413;0.0291
Culture_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9437;0.9448;0.9442;0.0346
Culture_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9548;0.9343;0.9444;0.0456
Culture_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9638;0.9243;0.9436;0.0491
Culture_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9700;0.9153;0.9418;0.0526
Culture_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9756;0.9052;0.9391;0.0606
Culture_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9788;0.8954;0.9353;0.0718
Culture_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9923;0.7945;0.8825;0.1280
Culture_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9953;0.7024;0.8236;0.1890
Culture_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9964;0.6091;0.7560;0.2461
Culture_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9966;0.5121;0.6765;0.3009
Culture_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9968;0.4140;0.5850;0.3734
Culture_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9964;0.3147;0.4783;0.4146
Culture_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9968;0.2150;0.3536;0.4596
Culture_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9965;0.1069;0.1930;0.5014
Culture_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5229;0.9984;0.6863;0.0054
Culture_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5229;0.9988;0.6864;0.0052
Culture_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5229;0.9987;0.6863;0.0047
Culture_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.5866;0.9961;0.7382;0.0075
Culture_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6575;0.9925;0.7908;0.0104
Culture_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7577;0.9841;0.8555;0.0167
Culture_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8345;0.9732;0.8981;0.0224
Culture_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8835;0.9644;0.9220;0.0291
Culture_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9120;0.9542;0.9324;0.0342
