Parameters;F1-Score
Students_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7012
Students_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7021
Students_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7022
Students_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7971
Students_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9133
Students_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9500
Students_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9538
Students_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9541
Students_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9524
Students_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9493
Students_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9452
Students_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9413
Students_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9373
Students_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9324
Students_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8780
Students_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8124
Students_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7442
Students_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6675
Students_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5774
Students_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4687
Students_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3424
Students_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1875
Students_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7010
Students_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7010
Students_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7010
Students_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7940
Students_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8983
Students_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9323
Students_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9419
Students_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9428
Students_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9421
Students_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9399
Students_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9363
Students_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9330
Students_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9286
Students_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9250
Students_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8749
Students_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8138
Students_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7414
Students_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6638
Students_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5771
Students_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4673
Students_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3328
Students_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1854
Students_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7237
Students_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7226
Students_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7228
Students_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8894
Students_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9480
Students_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9598
Students_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9582
Students_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9554
Students_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9522
Students_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9485
Students_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9442
Students_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9400
Students_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9353
Students_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9299
Students_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8735
Students_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8122
Students_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7398
Students_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6602
Students_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5656
Students_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4621
Students_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3360
Students_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1829
Students_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6784
Students_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6783
Students_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6783
Students_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.6907
Students_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8233
Students_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9247
Students_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9470
Students_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9516
Students_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9509
Students_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9485
Students_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9457
Students_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9415
Students_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9373
Students_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9341
Students_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8842
Students_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8204
Students_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7466
Students_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6622
Students_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5724
Students_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4653
Students_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3380
Students_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1902
Students_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6953
Students_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6955
Students_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6952
Students_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7281
Students_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8784
Students_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9473
Students_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9546
Students_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9549
Students_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9530
Students_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9504
Students_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9469
Students_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9430
Students_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9377
Students_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9335
