Parameters;F1-Score
Prison_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8812
Prison_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8811
Prison_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8810
Prison_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9422
Prison_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9632
Prison_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9676
Prison_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9660
Prison_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9631
Prison_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9593
Prison_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9546
Prison_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9495
Prison_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9437
Prison_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9379
Prison_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9322
Prison_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8644
Prison_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7919
Prison_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7131
Prison_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6261
Prison_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5280
Prison_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4249
Prison_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3084
Prison_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1648
Prison_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.8955
Prison_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.8955
Prison_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.8954
Prison_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9468
Prison_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9652
Prison_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9685
Prison_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9668
Prison_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9636
Prison_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9590
Prison_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9536
Prison_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9484
Prison_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9431
Prison_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9379
Prison_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9319
Prison_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8625
Prison_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7868
Prison_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7057
Prison_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6169
Prison_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5205
Prison_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4110
Prison_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2879
Prison_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1551
Prison_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8916
Prison_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8914
Prison_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8913
Prison_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9489
Prison_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9653
Prison_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9688
Prison_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9668
Prison_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9626
Prison_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9582
Prison_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9524
Prison_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9460
Prison_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9396
Prison_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9329
Prison_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9269
Prison_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8593
Prison_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7788
Prison_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6943
Prison_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6035
Prison_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5049
Prison_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3953
Prison_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2756
Prison_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1434
Prison_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8815
Prison_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8822
Prison_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8822
Prison_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9420
Prison_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9597
Prison_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9656
Prison_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9642
Prison_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9604
Prison_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9570
Prison_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9528
Prison_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9486
Prison_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9427
Prison_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9373
Prison_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9315
Prison_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8628
Prison_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7903
Prison_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7100
Prison_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6196
Prison_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5236
Prison_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4169
Prison_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2895
Prison_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1541
Prison_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8835
Prison_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8836
Prison_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8836
Prison_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9481
Prison_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9635
Prison_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9674
Prison_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9661
