Parameters;F1-Score
Retail_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7167
Retail_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7166
Retail_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7166
Retail_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7719
Retail_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8790
Retail_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9115
Retail_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9210
Retail_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9231
Retail_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9217
Retail_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9186
Retail_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9147
Retail_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9114
Retail_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9068
Retail_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9017
Retail_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8505
Retail_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7886
Retail_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7196
Retail_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6395
Retail_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5501
Retail_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4462
Retail_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3209
Retail_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1786
Retail_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.7321
Retail_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.7311
Retail_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.7310
Retail_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.7887
Retail_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8737
Retail_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9063
Retail_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9195
Retail_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9218
Retail_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9210
Retail_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9189
Retail_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9150
Retail_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9094
Retail_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9052
Retail_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9008
Retail_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8477
Retail_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7856
Retail_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7132
