Parameters;F1-Score
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,0001_scale;0.8999
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,0005_scale;0.9043
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,001_scale;0.9048
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,005_scale;0.9047
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,01_scale;0.9047
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,02_scale;0.9025
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,03_scale;0.8993
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,04_scale;0.8897
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,05_scale;0.8778
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,06_scale;0.8687
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,07_scale;0.8553
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,08_scale;0.8441
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,09_scale;0.8245
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,1_scale;0.8072
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,2_scale;0.6738
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,3_scale;0.5515
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,4_scale;0.4445
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,5_scale;0.3206
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,6_scale;0.2067
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,7_scale;0.1127
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,8_scale;0.0421
Wildfire_DistilBERTML_2000_6000_OCSVM_RBF_0,9_scale;0.0114
